,Team1,Team2,Venue,TossWinner,WinningTeam,Team1Members,Team2Members
708,Delhi Daredevils,Pune Warriors,25,11,11,"['NV Ojha', 'DA Warner', 'MS Wade', 'CA Ingram', 'Y Venugopal Rao', 'JR Hopes', 'IK Pathan', 'Y Nagar', 'VR Aaron', 'UT Yadav', 'AB Dinda']","['MK Pandey', 'JP Faulkner', 'SC Ganguly', 'RV Uthappa', 'Yuvraj Singh', 'CJ Ferguson', 'S Rana', 'MR Marsh', 'SS Mundhe', 'R Sharma', 'AC Thomas']"
709,Kings XI Punjab,Deccan Chargers,37,10,17,"['PC Valthaty', 'AC Gilchrist', 'SE Marsh', 'KD Karthik', 'R McLaren', 'AM Nayar', 'Mandeep Singh', 'PP Chawla', 'RJ Harris', 'P Kumar', 'BA Bhatt']","['S Dhawan', 'DB Ravi Teja', 'JP Duminy', 'CL White', 'KH Devdhar', 'B Chipli', 'DT Christian', 'PP Ojha', 'A Mishra', 'DW Steyn', 'Anand Rajan']"
710,Mumbai Indians,Rajasthan Royals,15,4,1,"['TL Suman', 'SR Tendulkar', 'AT Rayudu', 'RG Sharma', 'KA Pollard', 'JEC Franklin', 'Harbhajan Singh', 'A Symonds', 'DS Kulkarni', 'MM Patel', 'SL Malinga']","['SR Watson', 'R Dravid', 'J Botha', 'AL Menaria', 'AM Rahane', 'LRPL Taylor', 'PR Shah', 'AA Chavan', 'SK Warne', 'A Singh', 'SK Trivedi']"
711,Pune Warriors,Kolkata Knight Riders,38,7,8,"['JD Ryder', 'MK Pandey', 'CJ Ferguson', 'SC Ganguly', 'RV Uthappa', 'Yuvraj Singh', 'S Rana', 'WD Parnell', 'AC Thomas', 'R Sharma', 'B Kumar']","['G Gambhir', 'SP Goswami', 'MK Tiwary', 'YK Pathan', 'R Bhatia', 'JH Kallis', 'RN ten Doeschate', 'Shakib Al Hasan', 'B Lee', 'L Balaji', 'Iqbal Abdulla']"
712,Chennai Super Kings,Kochi Tuskers Kerala,33,5,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'S Badrinath', 'WP Saha', 'MS Dhoni', 'JA Morkel', 'DJ Bravo', 'R Ashwin', 'DE Bollinger', 'SB Jakati']","['PA Patel', 'BB McCullum', 'Y Gnaneswara Rao', 'BJ Hodge', 'RA Jadeja', 'OA Shah', 'KM Jadhav', 'R Vinay Kumar', 'M Muralitharan', 'RP Singh', 'S Sreesanth']"
713,Kings XI Punjab,Royal Challengers Bangalore,37,10,10,"['PC Valthaty', 'AC Gilchrist', 'SE Marsh', 'DJ Hussey', 'KD Karthik', 'Mandeep Singh', 'AM Nayar', 'SJ Srivastava', 'PP Chawla', 'P Kumar', 'RJ Harris']","['CH Gayle', 'SS Tiwary', 'V Kohli', 'AB de Villiers', 'AUK Pathan', 'M Kaif', 'KB Arun Karthik', 'JJ van der Wath', 'A Mithun', 'CK Langeveldt', 'S Aravind']"
714,Pune Warriors,Deccan Chargers,38,16,17,"['JD Ryder', 'MK Pandey', 'SC Ganguly', 'RV Uthappa', 'Yuvraj Singh', 'M Manhas', 'CJ Ferguson', 'MR Marsh', 'WD Parnell', 'B Kumar', 'R Sharma']","['S Sohal', 'S Dhawan', 'KC Sangakkara', 'JP Duminy', 'DT Christian', 'B Chipli', 'DB Ravi Teja', 'PP Ojha', 'A Mishra', 'I Sharma', 'DW Steyn']"
715,Kochi Tuskers Kerala,Rajasthan Royals,22,17,18,"['BB McCullum', 'DPMD Jayawardene', 'PA Patel', 'BJ Hodge', 'OA Shah', 'RA Jadeja', 'RP Singh', 'P Parameswaran', 'P Prasanth', 'S Sreesanth', 'Y Gnaneswara Rao']","['FY Fazal', 'R Dravid', 'SR Watson', 'AM Rahane', 'AL Menaria', 'PR Shah', 'JDP Oram', 'SK Warne', 'AA Chavan', 'SW Tait', 'ND Doshi']"
716,Kings XI Punjab,Delhi Daredevils,37,11,10,"['PC Valthaty', 'AC Gilchrist', 'SE Marsh', 'KD Karthik', 'DJ Hussey', 'Mandeep Singh', 'RJ Harris', 'PP Chawla', 'SJ Srivastava', 'P Kumar', 'BA Bhatt']","['NV Ojha', 'DA Warner', 'Y Venugopal Rao', 'S Sriram', 'IK Pathan', 'JR Hopes', 'TR Birt', 'Y Nagar', 'M Morkel', 'VR Aaron', 'AM Salvi']"
717,Mumbai Indians,Deccan Chargers,15,16,17,"['SR Tendulkar', 'AC Blizzard', 'AT Rayudu', 'RG Sharma', 'A Symonds', 'TL Suman', 'KA Pollard', 'Harbhajan Singh', 'SL Malinga', 'DS Kulkarni', 'MM Patel']","['MJ Lumb', 'S Sohal', 'KC Sangakkara', 'JP Duminy', 'B Chipli', 'DT Christian', 'S Dhawan', 'A Mishra', 'PP Ojha', 'I Sharma', 'Anand Rajan']"
718,Royal Challengers Bangalore,Kolkata Knight Riders,24,8,2,"['CH Gayle', 'LA Pomersbach', 'V Kohli', 'AB de Villiers', 'M Kaif', 'KB Arun Karthik', 'SS Tiwary', 'A Mithun', 'Z Khan', 'S Aravind', 'CK Langeveldt']","['JH Kallis', 'EJG Morgan', 'G Gambhir', 'MK Tiwary', 'YK Pathan', 'MV Boucher', 'R Bhatia', 'Iqbal Abdulla', 'B Lee', 'L Balaji', 'JD Unadkat']"
719,Kochi Tuskers Kerala,Kings XI Punjab,22,10,10,"['BB McCullum', 'DPMD Jayawardene', 'RA Jadeja', 'BJ Hodge', 'OA Shah', 'PA Patel', 'RV Gomez', 'R Vinay Kumar', 'RP Singh', 'P Parameswaran', 'S Sreesanth']","['AC Gilchrist', 'PC Valthaty', 'SE Marsh', 'KD Karthik', 'DJ Hussey', 'Mandeep Singh', 'Bipul Sharma', 'SJ Srivastava', 'PP Chawla', 'RJ Harris', 'BA Bhatt']"
720,Chennai Super Kings,Delhi Daredevils,33,5,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'WP Saha', 'JA Morkel', 'DJ Bravo', 'R Ashwin', 'DE Bollinger', 'SB Jakati']","['NV Ojha', 'DA Warner', 'CA Ingram', 'IK Pathan', 'Y Venugopal Rao', 'JR Hopes', 'AB McDonald', 'Y Nagar', 'AB Agarkar', 'S Nadeem', 'VR Aaron']"
721,Rajasthan Royals,Royal Challengers Bangalore,20,8,2,"['SR Watson', 'R Dravid', 'AM Rahane', 'J Botha', 'LRPL Taylor', 'AL Menaria', 'AS Raut', 'DH Yagnik', 'SK Warne', 'SK Trivedi', 'Pankaj Singh']","['CH Gayle', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'KB Arun Karthik', 'M Kaif', 'SS Tiwary', 'AA Kazi', 'Z Khan', 'S Aravind', 'CK Langeveldt']"
722,Kings XI Punjab,Mumbai Indians,32,4,10,"['PC Valthaty', 'AC Gilchrist', 'SE Marsh', 'KD Karthik', 'DJ Hussey', 'Mandeep Singh', 'Bipul Sharma', 'RJ Harris', 'P Kumar', 'SJ Srivastava', 'BA Bhatt']","['AC Blizzard', 'SR Tendulkar', 'RG Sharma', 'A Symonds', 'AT Rayudu', 'TL Suman', 'KA Pollard', 'Harbhajan Singh', 'DS Kulkarni', 'SL Malinga', 'MM Patel']"
723,Deccan Chargers,Pune Warriors,23,16,16,"['S Dhawan', 'DB Ravi Teja', 'KC Sangakkara', 'JP Duminy', 'DT Christian', 'B Chipli', 'S Sohal', 'A Mishra', 'DW Steyn', 'I Sharma', 'PP Ojha']","['JD Ryder', 'MK Pandey', 'SC Ganguly', 'RV Uthappa', 'Yuvraj Singh', 'CJ Ferguson', 'MR Marsh', 'WD Parnell', 'SB Wagh', 'R Sharma', 'B Kumar']"
724,Rajasthan Royals,Chennai Super Kings,20,0,9,"['SR Watson', 'R Dravid', 'AM Rahane', 'LRPL Taylor', 'AL Menaria', 'J Botha', 'AS Raut', 'DH Yagnik', 'A Singh', 'SK Trivedi', 'SK Warne']","['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'JA Morkel', 'S Badrinath', 'DJ Bravo', 'WP Saha', 'R Ashwin', 'DE Bollinger', 'SB Jakati']"
725,Kings XI Punjab,Pune Warriors,32,10,16,"['AC Gilchrist', 'PC Valthaty', 'SE Marsh', 'KD Karthik', 'DJ Hussey', 'Mandeep Singh', 'SD Chitnis', 'RJ Harris', 'P Kumar', 'SJ Srivastava', 'BA Bhatt']","['JD Ryder', 'MK Pandey', 'RV Uthappa', 'Yuvraj Singh', 'CJ Ferguson', 'AA Jhunjhunwala', 'MR Marsh', 'SB Wagh', 'R Sharma', 'WD Parnell', 'B Kumar']"
726,Royal Challengers Bangalore,Kochi Tuskers Kerala,24,17,2,"['CH Gayle', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'CA Pujara', 'M Kaif', 'SS Tiwary', 'DL Vettori', 'Z Khan', 'S Aravind', 'A Mithun']","['M Klinger', 'BB McCullum', 'PA Patel', 'DPMD Jayawardene', 'BJ Hodge', 'RA Jadeja', 'RV Gomez', 'R Vinay Kumar', 'RR Powar', 'RP Singh', 'P Parameswaran']"
727,Mumbai Indians,Delhi Daredevils,15,11,4,"['AC Blizzard', 'SR Tendulkar', 'AT Rayudu', 'RG Sharma', 'KA Pollard', 'A Symonds', 'TL Suman', 'DS Kulkarni', 'Harbhajan Singh', 'MM Patel', 'SL Malinga']","['V Sehwag', 'DA Warner', 'CA Ingram', 'NV Ojha', 'Y Venugopal Rao', 'JR Hopes', 'IK Pathan', 'Y Nagar', 'AB Agarkar', 'M Morkel', 'S Nadeem']"
728,Kolkata Knight Riders,Chennai Super Kings,19,5,8,"['EJG Morgan', 'JH Kallis', 'G Gambhir', 'MK Tiwary', 'YK Pathan', 'MV Boucher', 'R Bhatia', 'Iqbal Abdulla', 'B Lee', 'L Balaji', 'JD Unadkat']","['MEK Hussey', 'M Vijay', 'SK Raina', 'S Badrinath', 'JA Morkel', 'MS Dhoni', 'WP Saha', 'R Ashwin', 'DE Bollinger', 'SB Jakati', 'S Randiv']"
729,Royal Challengers Bangalore,Kings XI Punjab,24,10,2,"['CH Gayle', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'AUK Pathan', 'M Kaif', 'A Mithun', 'DL Vettori', 'Z Khan', 'S Aravind']","['AC Gilchrist', 'PC Valthaty', 'AM Nayar', 'SE Marsh', 'KD Karthik', 'Sunny Singh', 'R McLaren', 'PP Chawla', 'RJ Harris', 'P Kumar', 'L Ablish']"
730,Deccan Chargers,Delhi Daredevils,23,11,12,"['S Dhawan', 'DB Ravi Teja', 'KC Sangakkara', 'JP Duminy', 'DT Christian', 'B Chipli', 'I Malhotra', 'S Sohal', 'A Mishra', 'DW Steyn', 'I Sharma']","['AJ Finch', 'V Sehwag', 'NV Ojha', 'Y Venugopal Rao', 'TR Birt', 'IK Pathan', 'JR Hopes', 'Y Nagar', 'M Morkel', 'AB Agarkar', 'AM Salvi']"
731,Kochi Tuskers Kerala,Kolkata Knight Riders,39,7,18,"['BB McCullum', 'M Klinger', 'PA Patel', 'DPMD Jayawardene', 'RA Jadeja', 'BJ Hodge', 'RV Gomez', 'R Vinay Kumar', 'RP Singh', 'S Sreesanth', 'P Parameswaran']","['JH Kallis', 'EJG Morgan', 'G Gambhir', 'MK Tiwary', 'YK Pathan', 'MV Boucher', 'B Lee', 'R Bhatia', 'Iqbal Abdulla', 'S Ladda', 'JD Unadkat']"
732,Pune Warriors,Mumbai Indians,38,15,4,"['JD Ryder', 'MK Pandey', 'GC Smith', 'AA Jhunjhunwala', 'Yuvraj Singh', 'RV Uthappa', 'M Manhas', 'SB Wagh', 'R Sharma', 'JE Taylor', 'AC Thomas']","['AC Blizzard', 'SR Tendulkar', 'AT Rayudu', 'RG Sharma', 'TL Suman', 'KA Pollard', 'A Symonds', 'Harbhajan Singh', 'DS Kulkarni', 'MM Patel', 'SL Malinga']"
733,Chennai Super Kings,Rajasthan Royals,33,0,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'JA Morkel', 'MS Dhoni', 'S Badrinath', 'S Anirudha', 'R Ashwin', 'DE Bollinger', 'SB Jakati', 'S Randiv']","['SR Watson', 'R Dravid', 'AL Menaria', 'J Botha', 'LRPL Taylor', 'AM Rahane', 'STR Binny', 'DH Yagnik', 'SK Warne', 'ND Doshi', 'SK Trivedi']"
734,Deccan Chargers,Kolkata Knight Riders,23,16,8,"['S Sohal', 'S Dhawan', 'KC Sangakkara', 'CL White', 'DT Christian', 'DB Ravi Teja', 'B Chipli', 'A Mishra', 'PP Ojha', 'I Sharma', 'DW Steyn']","['EJG Morgan', 'JH Kallis', 'G Gambhir', 'YK Pathan', 'MK Tiwary', 'MV Boucher', 'R Bhatia', 'Iqbal Abdulla', 'L Balaji', 'B Lee', 'JD Unadkat']"
735,Delhi Daredevils,Kochi Tuskers Kerala,25,17,18,"['DA Warner', 'V Sehwag', 'NV Ojha', 'Y Nagar', 'Y Venugopal Rao', 'TR Birt', 'IK Pathan', 'RE van der Merwe', 'M Morkel', 'AB Agarkar', 'UT Yadav']","['M Klinger', 'BB McCullum', 'PA Patel', 'DPMD Jayawardene', 'BJ Hodge', 'RA Jadeja', 'RV Gomez', 'R Vinay Kumar', 'RP Singh', 'S Sreesanth', 'P Parameswaran']"
736,Mumbai Indians,Kings XI Punjab,15,10,4,"['DJ Jacobs', 'SR Tendulkar', 'AT Rayudu', 'KA Pollard', 'RG Sharma', 'A Symonds', 'TL Suman', 'Harbhajan Singh', 'MM Patel', 'SL Malinga', 'AN Ahmed']","['PC Valthaty', 'AC Gilchrist', 'SE Marsh', 'DJ Hussey', 'KD Karthik', 'AM Nayar', 'Bipul Sharma', 'PP Chawla', 'RJ Harris', 'P Kumar', 'BA Bhatt']"
737,Chennai Super Kings,Deccan Chargers,33,5,9,"['M Vijay', 'MEK Hussey', 'SK Raina', 'MS Dhoni', 'JA Morkel', 'S Badrinath', 'S Anirudha', 'R Ashwin', 'DE Bollinger', 'SB Jakati', 'S Randiv']","['S Sohal', 'S Dhawan', 'B Chipli', 'KC Sangakkara', 'CL White', 'JP Duminy', 'DT Christian', 'A Mishra', 'I Sharma', 'PP Ojha', 'Harmeet Singh']"
738,Rajasthan Royals,Pune Warriors,20,0,1,"['SR Watson', 'R Dravid', 'J Botha', 'AL Menaria', 'LRPL Taylor', 'AM Rahane', 'A Singh', 'SK Warne', 'STR Binny', 'DH Yagnik', 'SK Trivedi']","['JD Ryder', 'MK Pandey', 'RV Uthappa', 'Yuvraj Singh', 'Harpreet Singh', 'M Manhas', 'NL McCullum', 'R Sharma', 'M Kartik', 'JE Taylor', 'AC Thomas']"
739,Kolkata Knight Riders,Kings XI Punjab,19,7,8,"['JH Kallis', 'EJG Morgan', 'G Gambhir', 'MK Tiwary', 'SP Goswami', 'YK Pathan', 'R Bhatia', 'RN ten Doeschate', 'Iqbal Abdulla', 'L Balaji', 'B Lee']","['AC Gilchrist', 'PC Valthaty', 'SE Marsh', 'KD Karthik', 'AM Nayar', 'DJ Hussey', 'Bipul Sharma', 'P Kumar', 'PP Chawla', 'BA Bhatt', 'RJ Harris']"
740,Kochi Tuskers Kerala,Delhi Daredevils,39,11,12,"['BB McCullum', 'M Klinger', 'PA Patel', 'DPMD Jayawardene', 'BJ Hodge', 'RA Jadeja', 'B Akhil', 'R Vinay Kumar', 'RR Powar', 'S Sreesanth', 'RP Singh']","['DA Warner', 'V Sehwag', 'NV Ojha', 'Y Venugopal Rao', 'Y Nagar', 'TR Birt', 'IK Pathan', 'RE van der Merwe', 'M Morkel', 'AB Agarkar', 'UT Yadav']"
741,Rajasthan Royals,Mumbai Indians,20,0,1,"['SR Watson', 'R Dravid', 'J Botha', 'LRPL Taylor', 'AL Menaria', 'AM Rahane', 'A Singh', 'DH Yagnik', 'SK Warne', 'STR Binny', 'SK Trivedi']","['DJ Jacobs', 'SR Tendulkar', 'AT Rayudu', 'RG Sharma', 'A Symonds', 'KA Pollard', 'R Sathish', 'Harbhajan Singh', 'SL Malinga', 'AG Murtaza', 'MM Patel']"
742,Royal Challengers Bangalore,Pune Warriors,24,15,2,"['CH Gayle', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'M Kaif', 'A Mithun', 'Z Khan', 'DL Vettori', 'S Aravind', 'J Syed Mohammad']","['JD Ryder', 'TD Paine', 'MK Pandey', 'Yuvraj Singh', 'RV Uthappa', 'M Manhas', 'Harpreet Singh', 'R Sharma', 'JE Taylor', 'AC Thomas', 'Kamran Khan']"
743,Delhi Daredevils,Kolkata Knight Riders,25,11,8,"['DA Warner', 'V Sehwag', 'JR Hopes', 'IK Pathan', 'TR Birt', 'Y Venugopal Rao', 'NV Ojha', 'Y Nagar', 'AB Agarkar', 'M Morkel', 'UT Yadav']","['JH Kallis', 'SP Goswami', 'G Gambhir', 'MK Tiwary', 'YK Pathan', 'EJG Morgan', 'RN ten Doeschate', 'B Lee', 'L Balaji', 'Iqbal Abdulla', 'JD Unadkat']"
744,Kochi Tuskers Kerala,Deccan Chargers,39,17,17,"['BB McCullum', 'DPMD Jayawardene', 'PA Patel', 'RV Gomez', 'BJ Hodge', 'KM Jadhav', 'RA Jadeja', 'NLTC Perera', 'R Vinay Kumar', 'S Sreesanth', 'RP Singh']","['S Sohal', 'S Dhawan', 'B Chipli', 'KC Sangakkara', 'CL White', 'DT Christian', 'DB Ravi Teja', 'A Mishra', 'MS Gony', 'DW Steyn', 'I Sharma']"
745,Pune Warriors,Chennai Super Kings,38,15,9,"['JD Ryder', 'MD Mishra', 'MK Pandey', 'M Manhas', 'Yuvraj Singh', 'RV Uthappa', 'MR Marsh', 'JE Taylor', 'M Kartik', 'R Sharma', 'AC Thomas']","['MEK Hussey', 'M Vijay', 'S Badrinath', 'SK Raina', 'MS Dhoni', 'S Anirudha', 'R Ashwin', 'KMDN Kulasekara', 'DE Bollinger', 'SB Jakati', 'TG Southee']"
746,Delhi Daredevils,Royal Challengers Bangalore,25,8,2,"['DA Warner', 'V Sehwag', 'JR Hopes', 'MS Wade', 'Y Venugopal Rao', 'NV Ojha', 'IK Pathan', 'Y Nagar', 'M Morkel', 'AB Dinda', 'UT Yadav']","['CH Gayle', 'TM Dilshan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'CA Pujara', 'DL Vettori', 'A Mithun', 'J Syed Mohammad', 'Z Khan', 'S Aravind']"
747,Chennai Super Kings,Pune Warriors,33,15,9,"['M Vijay', 'MEK Hussey', 'SK Raina', 'MS Dhoni', 'JA Morkel', 'S Badrinath', 'S Anirudha', 'R Ashwin', 'DE Bollinger', 'SB Jakati', 'S Randiv']","['JD Ryder', 'MD Mishra', 'MK Pandey', 'RV Uthappa', 'Yuvraj Singh', 'M Manhas', 'NL McCullum', 'R Sharma', 'JE Taylor', 'M Kartik', 'AC Thomas']"
748,Rajasthan Royals,Kochi Tuskers Kerala,20,0,1,"['SR Watson', 'R Dravid', 'J Botha', 'LRPL Taylor', 'AL Menaria', 'AM Rahane', 'A Singh', 'DH Yagnik', 'SK Warne', 'STR Binny', 'SK Trivedi']","['DPMD Jayawardene', 'VVS Laxman', 'PA Patel', 'BJ Hodge', 'RA Jadeja', 'RV Gomez', 'NLTC Perera', 'KM Jadhav', 'R Vinay Kumar', 'M Muralitharan', 'RP Singh']"
749,Deccan Chargers,Mumbai Indians,23,16,4,"['S Sohal', 'S Dhawan', 'KC Sangakkara', 'CL White', 'B Chipli', 'DT Christian', 'DB Ravi Teja', 'A Mishra', 'DW Steyn', 'I Sharma', 'PP Ojha']","['DJ Jacobs', 'SR Tendulkar', 'AT Rayudu', 'KA Pollard', 'RG Sharma', 'A Symonds', 'R Sathish', 'Harbhajan Singh', 'AN Ahmed', 'MM Patel', 'SL Malinga']"
750,Delhi Daredevils,Kings XI Punjab,25,10,12,"['DA Warner', 'V Sehwag', 'Y Nagar', 'Y Venugopal Rao', 'AJ Finch', 'NV Ojha', 'IK Pathan', 'JR Hopes', 'AB Agarkar', 'M Morkel', 'VR Aaron']","['AC Gilchrist', 'PC Valthaty', 'SE Marsh', 'KD Karthik', 'DJ Hussey', 'AM Nayar', 'Sunny Singh', 'RJ Harris', 'PP Chawla', 'P Kumar', 'SJ Srivastava']"
751,Kolkata Knight Riders,Royal Challengers Bangalore,19,8,2,"['JH Kallis', 'BJ Haddin', 'G Gambhir', 'YK Pathan', 'EJG Morgan', 'MK Tiwary', 'Shakib Al Hasan', 'R Bhatia', 'Iqbal Abdulla', 'JD Unadkat', 'L Balaji']","['TM Dilshan', 'CH Gayle', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'CA Pujara', 'Z Khan', 'AUK Pathan', 'DL Vettori', 'S Aravind', 'J Syed Mohammad']"
752,Mumbai Indians,Chennai Super Kings,15,5,4,"['R Sathish', 'SR Tendulkar', 'AT Rayudu', 'RG Sharma', 'A Symonds', 'KA Pollard', 'JEC Franklin', 'Harbhajan Singh', 'AN Ahmed', 'MM Patel', 'SL Malinga']","['MEK Hussey', 'M Vijay', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'S Anirudha', 'JA Morkel', 'R Ashwin', 'Joginder Sharma', 'S Randiv', 'DE Bollinger']"
753,Kings XI Punjab,Rajasthan Royals,32,0,10,"['AC Gilchrist', 'PC Valthaty', 'SE Marsh', 'KD Karthik', 'AM Nayar', 'R McLaren', 'Sunny Singh', 'PP Chawla', 'RJ Harris', 'P Kumar', 'BA Bhatt']","['SA Asnodkar', 'R Dravid', 'SR Watson', 'STR Binny', 'LRPL Taylor', 'AL Menaria', 'AS Raut', 'DH Yagnik', 'SK Warne', 'SW Tait', 'SK Trivedi']"
754,Mumbai Indians,Pune Warriors,15,15,4,"['JEC Franklin', 'SR Tendulkar', 'AT Rayudu', 'RG Sharma', 'A Symonds', 'KA Pollard', 'R Sathish', 'AN Ahmed', 'AG Murtaza', 'MM Patel', 'SL Malinga']","['JD Ryder', 'TD Paine', 'M Manhas', 'RV Uthappa', 'Yuvraj Singh', 'MD Mishra', 'M Kartik', 'WD Parnell', 'R Sharma', 'SB Wagh', 'AC Thomas']"
755,Kolkata Knight Riders,Kochi Tuskers Kerala,19,7,18,"['MS Bisla', 'JH Kallis', 'G Gambhir', 'MK Tiwary', 'EJG Morgan', 'Shakib Al Hasan', 'YK Pathan', 'R Bhatia', 'B Lee', 'Iqbal Abdulla', 'L Balaji']","['BB McCullum', 'DPMD Jayawardene', 'PA Patel', 'BJ Hodge', 'RA Jadeja', 'KM Jadhav', 'RV Gomez', 'R Vinay Kumar', 'RR Powar', 'RP Singh', 'M Muralitharan']"
756,Delhi Daredevils,Deccan Chargers,25,16,17,"['DA Warner', 'V Sehwag', 'NV Ojha', 'AJ Finch', 'Y Venugopal Rao', 'IK Pathan', 'JR Hopes', 'Y Nagar', 'M Morkel', 'S Nadeem', 'AB Dinda']","['S Sohal', 'S Dhawan', 'KC Sangakkara', 'CL White', 'DT Christian', 'B Chipli', 'DB Ravi Teja', 'A Mishra', 'DW Steyn', 'PP Ojha', 'Harmeet Singh']"
757,Kochi Tuskers Kerala,Chennai Super Kings,39,17,18,"['BB McCullum', 'DPMD Jayawardene', 'PA Patel', 'BJ Hodge', 'RA Jadeja', 'KM Jadhav', 'NLTC Perera', 'RV Gomez', 'R Vinay Kumar', 'RP Singh', 'RR Powar']","['MEK Hussey', 'M Vijay', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'JA Morkel', 'S Anirudha', 'R Ashwin', 'SB Jakati', 'TG Southee', 'DE Bollinger']"
758,Kolkata Knight Riders,Rajasthan Royals,19,7,8,"['JH Kallis', 'MS Bisla', 'G Gambhir', 'MK Tiwary', 'YK Pathan', 'EJG Morgan', 'Shakib Al Hasan', 'Iqbal Abdulla', 'R Bhatia', 'B Lee', 'L Balaji']","['SR Watson', 'AG Paunikar', 'FY Fazal', 'AS Raut', 'AL Menaria', 'LRPL Taylor', 'AM Rahane', 'SK Warne', 'A Singh', 'SW Tait', 'SK Trivedi']"
759,Pune Warriors,Delhi Daredevils,38,11,12,"['JD Ryder', 'GC Smith', 'M Manhas', 'Yuvraj Singh', 'RV Uthappa', 'MD Mishra', 'WD Parnell', 'AA Jhunjhunwala', 'R Sharma', 'SB Wagh', 'AC Thomas']","['DA Warner', 'V Sehwag', 'IK Pathan', 'NV Ojha', 'MS Wade', 'Y Venugopal Rao', 'AJ Finch', 'JR Hopes', 'S Nadeem', 'AB Dinda', 'UT Yadav']"
760,Deccan Chargers,Kings XI Punjab,23,10,10,"['S Sohal', 'S Dhawan', 'KC Sangakkara', 'JP Duminy', 'B Chipli', 'DT Christian', 'MS Gony', 'DB Ravi Teja', 'A Mishra', 'DW Steyn', 'I Sharma']","['AC Gilchrist', 'PC Valthaty', 'AM Nayar', 'KD Karthik', 'SE Marsh', 'Sunny Singh', 'R McLaren', 'P Kumar', 'RJ Harris', 'PP Chawla', 'VS Malik']"
761,Chennai Super Kings,Royal Challengers Bangalore,33,5,9,"['MEK Hussey', 'M Vijay', 'SK Raina', 'MS Dhoni', 'JA Morkel', 'S Badrinath', 'S Anirudha', 'R Ashwin', 'SB Jakati', 'TG Southee', 'S Randiv']","['MA Agarwal', 'TM Dilshan', 'AUK Pathan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'CA Pujara', 'JJ van der Wath', 'DL Vettori', 'R Ninan', 'Z Khan']"
762,Mumbai Indians,Kochi Tuskers Kerala,15,17,18,"['DJ Jacobs', 'SR Tendulkar', 'AT Rayudu', 'KA Pollard', 'RG Sharma', 'A Symonds', 'R Sathish', 'Harbhajan Singh', 'AG Murtaza', 'MM Patel', 'SL Malinga']","['BB McCullum', 'DPMD Jayawardene', 'RA Jadeja', 'BJ Hodge', 'KM Jadhav', 'PA Patel', 'NLTC Perera', 'RV Gomez', 'R Vinay Kumar', 'RP Singh', 'RR Powar']"
763,Rajasthan Royals,Kolkata Knight Riders,20,7,8,"['AG Paunikar', 'R Dravid', 'AL Menaria', 'SR Watson', 'LRPL Taylor', 'J Botha', 'AS Raut', 'SK Warne', 'A Singh', 'SK Trivedi', 'ND Doshi']","['MS Bisla', 'JH Kallis', 'G Gambhir', 'MK Tiwary', 'YK Pathan', 'EJG Morgan', 'Shakib Al Hasan', 'Iqbal Abdulla', 'R Bhatia', 'B Lee', 'L Balaji']"
764,Deccan Chargers,Royal Challengers Bangalore,23,8,17,"['S Sohal', 'S Dhawan', 'KC Sangakkara', 'B Chipli', 'JP Duminy', 'DT Christian', 'DB Ravi Teja', 'A Mishra', 'DW Steyn', 'I Sharma', 'MS Gony']","['MA Agarwal', 'TM Dilshan', 'Z Khan', 'V Kohli', 'AB de Villiers', 'SS Tiwary', 'CA Pujara', 'JJ van der Wath', 'DL Vettori', 'R Ninan', 'S Aravind']"
765,Pune Warriors,Kochi Tuskers Kerala,38,17,16,"['JD Ryder', 'GC Smith', 'M Manhas', 'Yuvraj Singh', 'RV Uthappa', 'MD Mishra', 'WD Parnell', 'R Sharma', 'M Kartik', 'SB Wagh', 'AC Thomas']","['BB McCullum', 'VVS Laxman', 'PA Patel', 'DPMD Jayawardene', 'BJ Hodge', 'RA Jadeja', 'RV Gomez', 'R Vinay Kumar', 'S Sreesanth', 'RP Singh', 'M Muralitharan']"
766,Kings XI Punjab,Chennai Super Kings,32,10,10,"['PC Valthaty', 'AC Gilchrist', 'SE Marsh', 'Sunny Singh', 'AM Nayar', 'KD Karthik', 'R McLaren', 'P Kumar', 'RJ Harris', 'PP Chawla', 'BA Bhatt']","['S Anirudha', 'M Vijay', 'SK Raina', 'S Badrinath', 'MS Dhoni', 'SB Styris', 'JA Morkel', 'R Ashwin', 'SB Jakati', 'TG Southee', 'S Randiv']"
